studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
1,1,26,13,16,46.100417158217084,4,9.610041715821708,57.11871639100058,0,C
1,3,14,7,4,67.74298368259011,2,17.77429836825901,43.47990874453028,0,F
2,3,27,18,7,40.0,6,17.0,51.864528764451386,0,C
3,1,16,0,2,72.0404236154004,9,20.20404236154004,52.87583874229799,0,C
1,2,10,15,5,75.65425749879981,2,11.565425749879982,73.00432442488666,1,B
1,1,4,14,2,91.36448963076761,3,16.13644896307676,76.8984288717008,1,B
1,2,15,19,7,59.321829212818905,3,15.93218292128189,70.8900196229576,1,B
3,1,14,4,11,64.49716462929311,6,13.449716462929311,46.930051675488926,0,F
3,1,9,2,3,84.995165986333,12,15.499516598633301,52.39827114589764,0,C
4,1,13,16,1,70.96921100428692,16,21.09692110042869,67.9757471135364,1,B
2,0,1,9,9,97.44625846225873,8,20.744625846225873,87.93700417385998,1,A
3,2,15,4,14,75.54223616933479,9,20.554223616933477,65.05524906167099,0,B
2,0,18,10,12,51.60258012097095,4,12.160258012097096,46.738313890932524,0,F
4,1,7,5,14,87.16895259623381,16,20.71689525962338,63.340194335367556,0,C
2,3,14,3,18,68.43521929505252,4,19.84352192950525,66.4593365456654,1,B
3,0,9,6,17,73.80242261911941,12,17.380242261911942,68.9788166196184,1,B
2,2,29,18,12,40.0,8,13.0,50.78979306971901,0,C
3,1,4,6,19,91.45567328977631,9,21.14556732897763,89.07587083094158,1,A
2,0,19,13,19,71.30634456912443,8,18.130634456912443,74.51681449287855,1,B
3,3,15,16,0,74.49819348758325,12,18.449819348758325,64.62249461364361,0,C
3,0,20,16,15,52.64008344706036,6,18.264008344706035,70.4217668372154,1,B
2,2,25,12,7,43.981560975484825,6,10.398156097548483,63.36715840776532,0,C
4,0,21,0,5,57.03938096712481,12,20.70393809671248,42.405294556570716,0,F
1,3,11,1,2,68.26693789099707,4,13.826693789099707,39.39933452317321,0,F
4,3,22,17,19,56.028076264943955,12,18.602807626494396,63.297460105974416,0,C
2,2,29,3,15,40.0,4,14.0,46.99641155608773,0,F
4,3,12,12,1,71.76315862856566,12,24.176315862856566,53.40727796466561,0,C
3,1,8,0,1,81.67037931923292,12,18.167037931923293,52.84029976540017,0,C
1,3,16,3,14,64.53795060303761,3,13.453795060303761,53.550060233364775,0,C
2,1,19,1,9,61.89368352366062,6,15.189368352366062,62.16049255483034,0,C
2,0,27,3,0,40.0,8,11.0,40.22469992926004,0,F
2,1,11,15,19,76.06174618097411,6,14.60617461809741,65.75447927817808,0,B
1,1,24,3,14,44.97584077554128,3,7.497584077554128,55.703953616138804,0,C
3,0,4,8,0,90.06113209701854,12,19.006113209701855,57.06862473481921,0,C
2,3,23,16,15,63.165866536112055,8,19.316586653611203,71.3528734360982,1,B
4,1,11,19,17,70.60874566585645,8,17.060874566585646,71.24364161785999,1,B
2,3,0,1,4,100.0,8,18.0,65.35947222203158,0,B
2,0,19,2,4,52.770457328418445,8,18.277045732841845,34.71864900248522,0,F
2,2,27,14,9,40.0,6,17.0,62.2678165281198,0,C
2,3,15,6,11,57.83276370780517,8,17.783276370780516,53.552191278361434,0,C
3,3,29,3,9,40.0,9,12.0,40.72517309681825,0,F
4,2,11,11,1,70.11140677074279,16,18.01114067707428,51.14734543177303,0,C
3,2,8,0,0,84.89395725320918,6,20.489395725320918,44.44008051151466,0,F
4,0,12,16,15,70.11395828276741,8,17.01139582827674,69.81028523461481,1,B
2,3,16,3,17,73.53502478368866,6,14.353502478368865,68.78064419744263,1,B
1,3,16,3,6,75.51926878182219,3,10.551926878182218,53.457492005098835,0,C
3,0,3,8,3,95.06906593249312,9,19.50690659324931,79.2863837150296,1,B
1,3,13,9,9,74.27204151203172,2,15.427204151203172,63.48521007314216,0,C
3,1,18,18,9,72.16044542673407,6,14.216044542673407,69.80653292098923,1,B
2,1,6,18,10,85.32557855031465,8,13.532557855031465,82.74218414259828,1,A
3,1,26,14,2,48.654763003091674,12,18.86547630030917,50.85211281616273,0,C
2,3,2,16,13,94.7908717968571,6,20.47908717968571,93.64906056214171,1,A
3,1,0,6,12,100.0,6,23.0,84.83941357486002,1,A
2,1,11,2,18,79.92442415196628,8,18.992442415196628,77.41308605615833,1,B
2,0,14,4,9,70.43192806807633,4,16.04319280680763,62.52342926100886,0,C
4,0,10,15,14,79.2602265655893,8,19.92602265655893,88.56582278560535,1,A
2,2,9,6,7,84.73151791670941,6,19.47315179167094,73.09061745434181,1,B
4,2,1,15,16,97.00879477962752,8,20.70087947796275,100.0,1,A
2,2,25,8,5,51.83351571873116,6,18.183351571873118,43.07119312002681,0,F
1,2,28,0,6,40.0,4,8.0,37.928273212531515,0,F
2,0,3,2,13,94.50987986254727,4,14.450987986254727,60.67890999933685,0,C
1,0,16,7,7,54.931570942573984,3,15.493157094257398,55.97326020477859,0,C
1,0,16,17,11,66.69380055640738,2,14.669380055640739,66.94501720263453,1,B
2,1,27,17,17,40.0,4,12.0,63.74440472537804,0,C
1,1,29,18,13,41.63018099592225,4,15.163018099592225,68.9540940831121,1,B
4,2,7,6,0,89.4092398742824,12,21.940923987428242,71.96542252020588,1,B
3,1,22,19,3,49.93832577441077,6,11.993832577441077,48.93396817279913,0,F
2,3,13,5,16,70.26663524505362,4,12.026663524505363,53.671204685703685,0,C
1,0,23,10,17,61.36572069379208,4,15.136572069379207,67.60286339293108,1,B
2,2,28,4,18,48.131529916389724,4,9.813152991638972,47.73415504614618,0,F
4,2,3,11,3,91.97426984058393,12,23.197426984058392,79.49798783260806,1,B
2,3,5,0,5,92.22433131528506,6,20.222433131528504,60.05718224780713,0,C
2,1,28,18,7,40.0,6,13.0,41.99599532449993,0,F
1,2,18,10,14,58.678980667833805,2,10.86789806678338,55.516609727846856,0,C
4,1,26,14,19,40.0,8,15.0,61.39398104771443,0,C
3,1,28,15,0,56.426836769194324,9,13.642683676919432,52.254963845642266,0,C
3,3,23,2,4,45.295201715378994,6,11.5295201715379,29.324837952994702,0,F
1,2,3,10,15,95.48605883539818,4,19.548605883539818,96.65431846155792,1,A
2,1,2,10,5,96.20446489813243,6,22.620446489813244,74.46658414973467,1,B
1,1,19,9,9,57.25899872348029,4,9.725899872348029,33.67924113200642,0,F
1,3,5,1,9,85.66538996930787,4,14.566538996930786,69.92920834357136,1,B
1,3,26,19,4,56.06299717578412,2,10.606299717578413,54.948752313517005,0,C
2,1,22,4,7,61.413458742891926,4,14.141345874289193,48.05862629832604,0,F
4,3,6,7,0,84.97674942054556,12,20.497674942054555,61.95729264423809,0,C
1,1,13,12,4,73.19019697046322,2,17.319019697046322,59.2319572337175,0,C
2,2,11,14,0,73.21354686827262,8,14.321354686827261,73.22353142575187,1,B
4,0,15,1,6,55.05728123947898,8,16.505728123947897,47.92656691070357,0,F
1,3,19,11,14,43.37415765155766,3,12.337415765155766,52.39146919853194,0,C
3,0,7,7,13,85.78600741530857,6,17.578600741530856,70.38405814603063,1,B
4,1,22,18,8,50.37046332378053,16,18.037046332378054,74.27607839366736,1,B
1,1,1,0,7,97.14296476205591,4,15.714296476205591,73.50487234427253,1,B
4,1,12,7,7,80.34098207664596,12,20.034098207664595,74.59313167464542,1,B
4,0,7,9,2,84.75080900971311,12,18.47508090097131,68.41190596677555,1,B
4,1,24,12,19,50.40721546060748,8,22.040721546060748,71.59471394823476,1,B
4,3,20,4,3,61.15351682017008,8,19.115351682017007,51.56092423115324,0,C
4,2,19,8,16,43.165179960213074,12,17.316517996021307,50.33845823283367,0,C
4,2,15,9,5,60.9951408856215,16,21.099514088562152,60.08310944471637,0,C
1,3,3,13,1,93.75063853423185,2,14.375063853423185,86.62791762609974,1,A
3,2,28,10,8,40.0,9,16.0,46.80100121673243,0,F
2,0,15,13,13,66.48251273397872,6,11.648251273397872,75.10831144018464,1,B
4,1,19,2,0,46.62450424751603,16,17.662450424751604,47.28997494203132,0,F
2,1,5,15,16,90.50215115777067,6,18.050215115777068,89.17753622530667,1,A
1,1,26,19,10,52.279591131904446,2,16.227959113190444,72.85281466555855,1,B
4,0,3,16,5,94.38720993438649,8,22.43872099343865,62.790791201276804,0,C
3,0,15,4,0,65.38418703718632,9,20.538418703718634,34.25977110430097,0,F
2,0,22,6,18,57.386658091880555,6,12.738665809188056,72.2066981141692,1,B
4,3,22,16,15,62.14505042316932,16,20.214505042316933,66.83894548607157,1,B
1,0,20,19,17,40.16116244482804,4,8.016116244482804,57.80850644310649,0,C
3,2,12,10,10,65.79220190605463,9,21.57922019060546,77.11929168650829,1,B
2,3,4,11,8,90.18992537504153,4,19.018992537504154,75.57414596541685,1,B
2,3,14,1,5,60.277599647597135,8,15.027759964759714,59.42111993398829,0,C
4,3,25,18,1,40.0,12,21.0,45.18953708340128,0,F
3,0,7,4,7,82.40086293540872,12,15.240086293540873,68.8594876802226,1,B
3,3,6,10,15,86.33188199177823,12,17.633188199177823,79.24262489821098,1,B
3,0,13,18,7,63.30096505181379,12,14.330096505181379,76.6784855135411,1,B
3,0,6,6,7,85.88982702778381,12,23.58898270277838,67.8981684926815,1,B
1,3,21,5,13,64.50578290010297,4,14.450578290010297,49.5191368502804,0,F
3,1,6,10,0,87.69829599588245,12,20.769829599588245,63.91996311476118,0,C
2,1,22,13,6,52.28460859273255,4,14.228460859273255,47.692864814731536,0,F
2,3,25,3,1,40.0,8,12.0,26.640981509488242,0,F
1,1,29,7,14,40.0,3,10.0,38.80839745368556,0,F
2,2,17,8,17,52.180422148704785,6,11.21804221487048,64.8200127845061,0,C
2,2,29,1,3,40.0,8,15.0,43.93301062137068,0,F
3,0,9,10,17,82.31687803194379,12,20.23168780319438,82.07446652372867,1,A
2,1,17,19,4,56.17292067686333,6,12.617292067686332,51.629072024682884,0,C
1,2,13,6,15,76.69165514948445,4,16.669165514948446,62.672209280532904,0,C
3,3,9,3,12,80.99003154181419,9,23.099003154181418,51.33689888584021,0,C
4,1,6,13,8,83.74517328559661,12,17.374517328559662,76.86273111682863,1,B
3,2,29,0,4,40.0,6,18.0,27.492703700976566,0,F
1,2,25,11,7,40.0,2,8.0,52.67789374117515,0,C
3,3,6,18,17,88.70766775884954,9,15.870766775884954,76.27227693994875,1,B
3,0,6,4,2,84.25226050815435,12,23.425226050815436,58.309404138227,0,C
1,3,4,7,5,92.78605383134898,3,13.278605383134899,66.80673194294833,1,B
3,0,0,10,10,100.0,9,23.0,86.67638187921334,1,A
1,2,13,3,13,72.04607540813859,4,16.20460754081386,74.73514438142877,1,B
1,0,17,14,18,60.30986562684443,2,9.030986562684443,53.710052170093036,0,C
4,2,12,19,6,79.5603983674911,12,16.95603983674911,72.32223377541297,1,B
2,2,24,11,9,50.995796481531585,4,16.09957964815316,40.30509411883403,0,F
2,1,7,19,14,82.49750977590517,8,18.249750977590516,88.77551344373053,1,A
3,0,7,9,5,83.63542666214921,6,18.363542666214922,61.19825450672729,0,C
3,0,9,15,19,79.08890825469044,12,16.908890825469044,81.30047573506154,1,A
4,0,16,7,5,63.74007730884989,16,19.37400773088499,55.114551452144504,0,C
4,3,5,19,15,85.42086317470842,8,21.54208631747084,86.83478774170564,1,A
4,1,14,7,8,59.37403634326558,12,16.937403634326557,53.49002937398373,0,C
1,1,14,5,18,71.43695557123583,3,15.143695557123582,57.57245470611467,0,C
4,1,24,2,17,51.33177958296862,16,16.133177958296862,55.16690921334346,0,C
4,3,15,7,4,65.01478472710613,8,18.501478472710613,47.488950304544055,0,F
3,0,7,9,15,88.49613401653832,6,17.849613401653833,84.02840375129712,1,A
4,0,18,4,6,64.81881907927706,8,20.481881907927708,53.90235395919291,0,C
1,0,19,10,18,64.92027437466658,2,17.492027437466657,57.96972145141541,0,C
1,1,14,3,4,74.308816964935,4,12.4308816964935,72.10969726958484,1,B
3,1,2,16,19,95.0844834223142,6,16.508448342231418,100.0,1,A
4,2,5,2,10,89.61737249241888,8,23.96173724924189,89.77405444062609,1,A
4,3,29,17,17,49.05434969801368,12,17.90543496980137,62.60176206420445,0,C
1,3,24,7,6,40.0,4,10.0,31.10260231660879,0,F
4,1,7,11,17,80.32143877665317,8,19.032143877665316,83.63239712093059,1,A
4,2,15,15,2,58.09458422052471,8,20.809458422052472,64.54565297411338,0,C
4,0,14,13,4,70.79435621258635,16,17.079435621258636,65.68408728787033,0,B
2,1,12,15,12,80.97431583681185,8,16.097431583681185,59.0354364871955,0,C
3,3,25,3,15,58.49717432895864,9,13.849717432895865,47.2205003721093,0,F
2,3,19,0,11,63.632629726517976,8,18.363262972651796,56.39950376303925,0,C
3,3,14,0,6,74.38062991371825,6,16.438062991371826,48.46842110816718,0,F
1,0,17,14,12,52.2133666862047,3,12.22133666862047,45.22993794980219,0,F
4,3,12,19,0,64.24555275299333,8,18.424555275299333,58.142067603416386,0,C
3,0,23,19,14,40.0,12,15.0,32.54962022384661,0,F
2,0,7,2,11,81.83658652113351,8,16.18365865211335,59.62151884851277,0,C
4,0,13,13,16,69.02182927141737,16,22.902182927141737,71.57642770829635,1,B
1,1,27,8,19,40.0,3,12.0,52.48317544212988,0,C
3,0,10,18,4,70.79450031711414,6,14.079450031711414,69.05950632844268,1,B
3,2,5,7,16,87.98991497569689,6,19.798991497569688,79.9474800752648,1,B
3,3,29,1,14,49.77432388513723,9,11.977432388513723,54.20244525424558,0,C
4,1,23,3,19,59.84688805422917,16,16.984688805422916,60.78073060692542,0,C
2,3,24,0,18,42.98093908737089,4,14.298093908737089,33.31551490539809,0,F
2,0,28,10,0,43.99432132903807,8,17.399432132903808,41.08880462395151,0,F
3,1,0,4,3,100.0,12,19.0,64.58690439595169,0,C
1,2,24,1,2,41.980875981905,2,10.1980875981905,19.019857987520684,0,F
1,0,1,12,7,97.48526107986496,4,12.748526107986496,80.97277054149721,1,A
2,3,29,16,8,56.24679911061074,4,11.624679911061074,45.54872103887051,0,F
1,2,12,16,11,73.02072606287278,2,16.30207260628728,75.14154120605583,1,B
2,0,0,17,4,100.0,6,22.0,72.33318470047351,1,B
3,2,23,8,8,41.14742094152012,6,11.114742094152012,39.553357022440096,0,F
2,0,23,5,0,52.29896621849889,6,18.22989662184989,36.347996858502334,0,F
2,1,26,19,10,40.0,8,14.0,62.78834179349059,0,C
3,0,3,2,6,92.4840856829962,9,16.24840856829962,71.29349398759251,1,B
1,1,23,7,19,42.73281750658066,4,10.273281750658066,43.90005082196206,0,F
2,0,22,2,13,40.0,6,12.0,39.36423881577062,0,F
2,0,28,0,2,40.0,8,15.0,41.60120930655903,0,F
3,3,1,19,10,98.20326896610683,6,16.820326896610684,98.94042525159071,1,A
1,2,20,12,16,45.684005703558164,3,15.568400570355816,44.14509609285633,0,F
2,2,29,4,17,49.43910195349181,4,9.943910195349181,60.47903814734001,0,C
3,2,25,15,18,45.36087051046713,6,13.536087051046714,69.36543003804991,1,B
2,0,19,15,17,68.6447159765246,8,11.864471597652459,73.34762817908879,1,B
4,0,15,11,5,63.47415298448879,16,15.34741529844888,57.880658413552936,0,C
3,0,2,12,14,95.59444550978478,12,19.559444550978476,81.03638284758006,1,A
1,1,16,3,6,60.91122524018284,4,10.091122524018283,36.255034213545144,0,F
1,1,4,8,4,89.93223548430753,3,19.993223548430752,70.56884434622042,1,B
1,3,25,15,4,40.0,2,7.0,40.116819057436885,0,F
1,0,7,0,6,86.41269421262258,4,13.641269421262258,62.702846224988384,0,C
2,2,11,4,11,69.69017390547947,4,12.969017390547947,60.87200996640813,0,C
2,2,24,4,7,44.13929682249554,6,9.413929682249554,58.97631756881265,0,C
1,3,22,18,17,50.8349112838455,4,16.08349112838455,73.99202442201144,1,B
1,2,11,8,17,67.21344723012457,3,13.721344723012457,68.62199204824233,1,B
1,3,26,7,16,49.9431916384474,3,12.99431916384474,35.42723336112746,0,F
2,0,0,18,10,100.0,4,22.0,91.20665715328184,1,A
1,2,0,17,14,100.0,2,19.0,100.0,1,A
1,0,14,14,19,76.3702554084021,3,16.63702554084021,73.68020788656234,1,B
4,1,16,3,5,67.49824662048314,12,23.749824662048315,72.85110652886478,1,B
4,2,1,14,11,97.297466926004,16,20.7297466926004,91.37497213957334,1,A
1,1,16,12,6,70.31780236960408,2,17.031780236960408,63.05740147382251,0,C
3,2,19,17,7,57.44122460024721,9,17.74412246002472,52.76320835737824,0,C
1,0,25,19,3,40.0,3,14.0,58.33642072930053,0,C
4,3,8,4,2,79.94605176030879,8,19.99460517603088,51.84553145455118,0,C
3,0,11,17,2,71.48287770621087,9,14.148287770621087,58.869682215955635,0,C
3,0,3,7,9,91.60310207330676,12,18.160310207330674,59.20323463046152,0,C
1,0,12,0,14,74.92853002539452,3,12.492853002539452,66.07545606019507,0,B
4,2,3,18,12,92.32015633316264,12,18.232015633316266,91.3127781740921,1,A
4,3,6,16,18,84.41042817006773,8,21.441042817006775,85.38329291734308,1,A
3,1,13,1,7,74.64465446252369,6,19.46446544625237,62.386099858689214,0,C
1,0,26,18,17,40.0,4,15.0,63.12246578840949,0,C
2,2,8,15,4,77.61736991773526,6,19.761736991773525,64.68850165173448,0,C
2,1,22,17,6,57.43457615291439,8,13.743457615291439,52.133975870700084,0,C
4,0,0,1,4,100.0,12,24.0,57.58464006171647,0,C
2,1,0,5,18,100.0,6,17.0,81.5331347225265,1,A
4,0,19,6,16,59.202716366151684,8,14.920271636615169,48.43415342191657,0,F
4,1,3,5,18,91.61315521326566,16,26.161315521326564,84.9341930749991,1,A
4,1,0,5,3,100.0,12,26.0,73.14847921828282,1,B
2,3,21,8,6,47.76812741768938,6,14.776812741768937,41.75905694494979,0,F
4,3,9,7,5,83.5186549741563,8,19.35186549741563,73.82359957187002,1,B
3,0,1,8,13,97.88823653297563,6,20.788823653297563,73.23559113368502,1,B
1,2,26,11,18,44.07702292383835,2,15.407702292383835,39.921182314029544,0,F
1,3,20,17,19,47.990167102629385,4,13.799016710262938,61.20235304272486,0,C
4,1,23,5,10,44.165388188614436,16,14.416538818861444,40.59957776733155,0,F
1,3,14,3,6,77.1969275968484,3,15.71969275968484,57.82299304924374,0,C
2,3,2,6,2,96.07690614433828,8,22.607690614433828,62.79393128439206,0,C
2,0,24,17,19,46.97028983938436,4,9.697028983938436,64.62490845414285,0,C
1,3,22,19,16,42.687812786719235,2,11.268781278671923,50.07047942259364,0,C
2,3,8,4,10,79.07717043904391,8,20.90771704390439,57.20482968321624,0,C
1,1,16,17,14,64.22696059428071,3,11.422696059428072,71.94188125023184,1,B
1,3,20,9,6,66.49202853217967,3,11.649202853217968,54.353741932399465,0,C
1,1,27,7,14,47.63741216340002,3,15.763741216340001,40.798508568941564,0,F
4,3,12,0,16,77.41553711955275,12,18.741553711955277,58.74133488216627,0,C
1,3,2,14,10,94.65692076907527,2,20.465692076907526,77.63666974887046,1,B
4,2,3,2,11,94.69006158697456,16,20.469006158697457,66.09753558030492,0,B
1,3,3,14,12,93.40785449922163,2,19.340785449922162,78.9909790004944,1,B
1,1,10,13,10,74.93921794728415,3,18.493921794728415,66.2656528923225,0,B
1,1,27,0,10,40.0,3,9.0,27.322571741663275,0,F
2,0,6,7,8,82.00683477798003,4,13.200683477798004,69.46574788156751,1,B
4,0,25,6,10,40.0,12,21.0,37.575576769745055,0,F
4,2,10,8,3,74.22636482119698,8,22.4226364821197,70.1572114839749,1,B
1,1,23,17,1,40.0,2,12.0,40.29758120136825,0,F
1,1,10,11,3,73.61184853586474,2,13.361184853586474,52.84343743442089,0,C
2,1,9,7,13,74.85483416662508,4,16.485483416662507,69.71127347557062,1,B
2,2,4,7,4,88.28928722288676,6,19.828928722288676,67.15270164693253,1,B
2,1,12,5,16,73.9772893986341,6,20.39772893986341,73.50877445367945,1,B
4,0,28,2,11,40.50654312223067,12,18.050654312223067,26.62328928024311,0,F
4,2,11,1,5,75.9023363707526,16,19.590233637075258,62.48563710244833,0,C
4,0,9,13,11,77.59246818533597,8,19.759246818533597,68.27310842988271,1,B
1,0,6,7,14,84.02099143350011,4,13.40209914335001,70.88137936584019,1,B
4,2,18,5,18,49.49530144566411,8,14.949530144566411,53.53899585166164,0,C
3,3,18,3,9,60.68230963436965,6,16.068230963436967,61.74817025233326,0,C
3,3,18,4,1,63.188939093136504,9,18.31889390931365,33.041248411187176,0,F
2,0,11,12,11,67.27468185741327,4,11.727468185741326,75.20731069166709,1,B
4,3,19,8,11,64.89120280129406,16,16.489120280129406,67.9445999093209,1,B
3,1,21,12,6,61.506847689546966,9,20.150684768954697,59.786517836360424,0,C
2,2,14,8,0,63.97644344864359,6,13.397644344864359,37.21092871316733,0,F
4,0,4,15,17,92.92205622638414,8,18.292205622638413,74.16218427164885,1,B
1,1,23,11,2,51.720389508758785,3,9.172038950875878,39.43652237388089,0,F
3,3,29,1,19,43.78117322933004,12,13.378117322933004,54.21163776718429,0,C
1,1,13,18,4,77.2101460932395,2,11.72101460932395,66.46939577643427,1,B
4,3,11,15,19,73.93483055488475,16,19.393483055488474,85.66658702500376,1,A
3,0,28,12,14,42.31251738830559,9,14.231251738830558,41.09323029597823,0,F
4,1,20,4,9,56.13297481454662,16,15.613297481454662,52.309528950358256,0,C
1,2,10,5,18,82.06205492761725,4,11.206205492761725,79.31143604364281,1,B
3,0,27,16,0,40.0,9,13.0,54.22873052616145,0,C
1,1,4,16,6,92.11172749929553,2,15.211172749929553,65.94400868948568,0,B
4,1,15,16,17,69.78884097189477,8,20.97888409718948,73.19500909389129,1,B
4,3,29,2,1,45.5313026486451,12,17.55313026486451,34.09627570483723,0,F
1,0,25,12,18,46.20986604553623,2,8.620986604553623,49.83019521730608,0,F
3,0,17,11,9,62.678796005413865,12,16.267879600541384,67.95121442599425,1,B
1,0,11,5,14,74.760495880563,3,15.4760495880563,86.8914170385341,1,A
4,0,26,12,9,40.0,12,16.0,39.669828739899316,0,F
1,3,26,13,9,40.0,2,13.0,49.13678095453014,0,F
4,2,4,6,11,90.34364421407767,8,23.034364421407766,77.00109299722966,1,B
1,0,15,4,7,76.6246719753303,3,15.66246719753303,60.74945135549702,0,C
3,3,11,13,13,73.39770437553388,9,15.339770437553387,81.44101743152288,1,A
3,2,22,17,1,64.04093597678417,9,19.40409359767842,62.783493098033546,0,C
1,2,1,3,16,97.43448364222188,3,20.74344836422219,61.20859751008779,0,C
1,3,29,0,5,40.0,4,12.0,20.03949420027658,0,F
3,0,28,6,7,40.0,12,18.0,33.7940186485675,0,F
4,2,5,19,0,85.43103066051152,12,22.543103066051152,68.55839314295099,1,B
3,0,22,12,2,53.2353587316349,9,17.32353587316349,48.54080374517195,0,F
4,0,20,3,14,56.183341135787614,12,17.61833411357876,53.107624879393924,0,C
1,1,24,12,16,42.75468708353739,4,12.275468708353738,38.192603095585696,0,F
1,0,29,3,6,47.924726599174804,2,10.79247265991748,25.665019923931517,0,F
4,1,3,2,13,91.32700221627238,16,23.13270022162724,58.83982319418223,0,C
1,2,29,7,2,40.0,3,7.0,20.806528229193752,0,F
4,3,29,19,17,49.24331538765368,12,19.92433153876537,75.65970105191576,1,B
